,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_OC,ari_Sulfur,ari_NOx,ari_VOC,ari_NH3,ari_CH4,ari_N2O,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_solar_trend,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
1234,0.6226184979352725,4.680552149275917,23.29509877053421,56.34611240512476,1.6945501258372202,3.302788028768774,1.007776084416875,1.2945816643053505,0.5340518530654449,0.4401737280448375,7.054239566605699,36.4615197520352,-0.0024946219920672,1.864173410854414,0.0025354880396078,0.0166926226279851,-0.0071412967773543,-0.0025203303248442,-6.842455391331728e-05,-1.7689900252499398e-05,-0.0006781637330411,-3.1133726693320365e-06,-6.170125791803061e-05,-8.948459797648364e-06,0.0181765895533266,0.999198787482458,9.505803100982812e-19,-0.2793030545760644,0.000199244528006,0.000771179752204,-6.253020756842629e-05,7.588096124789916e-05,0.0002161049166907,0.0007633406125754,1.1354052484316142,0.8995769811743903,1.1306005348062202,1.4189580160012432,1.197356417656802,1.1921930272214205,0.595296447027589,-0.1201569545538281,2.1688093287231367,0.9346785756728088,278.35921470420755,1848129
2451,1.7264995399746406,3.2335236719037197,26.739721329798755,61.132256344903375,1.5734919371696168,2.010691649796784,0.5222482391376033,1.1800948360496155,0.647172234606461,0.2833467054174762,5.916337278539042,26.98019836536185,0.004443187285404,2.308980685528166,0.0032153183344577,0.0264415780684823,-0.0047166859872095,-0.0025566067787346,-5.4995917442589954e-05,-2.7119697843144316e-05,-0.000634872378247,-2.025865086440924e-06,-2.0901994067419284e-05,-9.645931160509894e-06,0.001082620037311,1.0612486276284521e-07,4.6876478004735845e-26,-8.142523782778015,0.0002769556797288,0.001390454576544,-8.330923614885294e-06,-1.705255693963466e-05,0.0004865589928681,0.0007611381965953,0.9831219137420384,1.1016588461609953,0.9776644001920092,1.773186603488622,0.304993316494212,1.0382355350747918,1.020849179330762,0.0315421005633098,1.9710893692556677,0.85368126179861,280.2182999070136,2333712
5859,10.594029540667828,5.245430824109727,12.865947596925777,97.65153428077254,1.1160860725305697,2.398415457617008,0.5650619517618384,1.6873826203436084,1.2164853428924076,0.7084143282684507,8.7126228541571,30.23621892953936,0.0026653156468915,4.286382260667469,0.0018710121763159,0.0066669934948492,-0.0042313341326431,-0.003117659879873,-4.200529234943516e-05,-8.834346230000333e-06,-0.0005719389683392,-3.608077989995992e-06,-4.945457047284548e-05,-8.771601222634406e-06,0.0111282627101495,316.2220056256893,1.4720039336414752e-17,-0.9361992238225344,0.0002791673183137,0.0016637885347877,-0.0001478861683243,-5.925876550957615e-05,0.0003622320177568,0.0008077511932184,0.8866708386879779,1.0476031901634335,1.0791843489181003,0.904936034211661,0.4448707756209207,0.9263773148599016,1.274172907237069,0.0323596942815764,1.1888816335549564,1.0538310070905073,276.61283903016385,3693504
5883,2.529500907592199,4.594716616351734,10.53864402975821,77.17442009481472,1.7841446054089845,2.7459794344813444,1.2624952587158758,1.4362099310176275,0.7147960378127107,0.4083555249507001,6.333894533837642,35.43136980229659,-0.0015162649095193,-0.936351591467218,0.0061566315662615,0.0515191844372308,-0.0061310541803639,-0.004983987023708,-6.329234851047065e-05,-3.6516166882463896e-05,-0.0006125606783804,-2.99671101466622e-06,-5.158751626153764e-05,-7.402470891729747e-06,0.0074191832123469,7.918500461986691e-13,0.0012845353356252,-0.9697577644455015,0.0002160870720345,0.0012349864163057,2.5435608407004115e-05,0.0001534579619111,0.0003125936867072,0.0020819923471808,0.8958283045010693,0.9317564566757168,0.9616740513940168,1.0868582337381063,0.5923820965656579,0.7857466786484933,0.9014319988586964,-0.0139914769221682,1.4357984403314046,0.884792163953865,276.97083816524025,3703080
14573,8.190986196028462,4.154515532571701,18.761754366200748,62.103432636759045,1.3721788813850169,2.2197573191862228,1.4026219233541444,1.2739047608751224,1.0062192241927166,0.5170877088996114,9.35019399368952,31.489843341110085,0.0007299425276114,1.209968444614283,0.0036975335511493,0.0020017577611852,-0.0052048392251336,-0.0042264851668418,-0.0001118554750921,-3.204148305408694e-05,-0.0006309114954576,-8.394829926634389e-07,-5.439413588111495e-05,-7.191835538892242e-06,0.0006298313544857,0.0001308987600986,4.502289939396514e-27,-10.374905354820262,0.0002665848615912,0.0015296322080826,5.446699727738927e-05,8.375742249594104e-05,0.0001166889126314,0.0009050726306631,0.9469699937715432,1.020399548483684,0.9530673066864565,0.3428677141694828,0.8243606603854595,0.8213400101507752,1.2781239268756774,-0.0507256444532567,1.3393925898824723,1.0984330856440438,279.91572852144463,7170390
15405,7.698007339602975,3.794027175251292,25.14750793491048,97.46201065543744,1.5180265108640734,3.198881019468582,1.6607957577780936,1.180560373105592,0.8170268729621746,0.5055778357394628,7.935989535822729,29.6192533663012,0.002392271374681,5.936004811460642,1.06495304029433e-05,0.0407152248844316,-0.0047216996292319,-0.0039941898849301,-4.080925498392536e-05,-1.0864780654143406e-05,-0.0005808146051642,-2.5422905290777827e-06,-3.073210055677234e-05,-8.022301764880803e-06,2.095794607777565e-06,2.1938957464593655e-07,1.6373611320194214e-05,-1038.1365857054852,0.0003372849756443,0.0010881986447451,1.3352194096221006e-05,-3.123641072717082e-05,0.0007309008343156,0.0007114074824412,0.896235836645088,1.007316444400159,1.0050128892087846,0.5263262136127465,0.9369520922852124,0.9812798945529976,0.5454270057221304,-0.0460211893604278,0.3061474448644358,0.999708832645794,277.8273033709804,7502358
16333,8.829827892458708,4.478151001696794,21.037806667748693,80.43908244944474,1.0586465781622283,3.212401228996959,1.0233335990935883,1.4474306788214095,0.9028274590999688,0.5376377215069755,8.4977884482186,38.84087287899072,-0.0047701669282579,-1.5904067886197029,0.0065737169904426,-0.0051280328755982,-0.004921064525702,-0.001070594431332,-7.03009572068029e-05,-3.1830696793450963e-06,-0.0005639539046415,-4.851537344749215e-06,-6.388891027525332e-05,-8.9995113343679e-06,5.422706379896701e-07,0.0001248437443787,1.0138045784188324e-06,-1310.4542569264604,0.0001591098487877,0.0010611951350503,-9.951113247009487e-05,0.0001492128569674,-3.004125685732444e-05,0.0006442544489591,0.9974343886212516,0.8960876006758919,1.1002122728710173,0.9254114068694954,0.6193659573322773,1.0939823458840447,1.1625916321894594,0.0307428639561879,0.9303843667849933,1.038302661778844,278.18718890712233,7872630
17442,1.826066990638881,5.326148221509816,10.451103177696288,85.3977971881062,1.369781336565775,2.2056009147954625,0.9115885520279124,1.1801289067967902,0.4827698721239141,0.6052412742410526,7.731392002985834,35.51584923031108,-0.0025822180694018,1.9058065066515573,0.0029265493763131,0.0279584552925666,-0.0062695475929918,-0.0023220025903119,-7.089355147297311e-05,-3.552579872223203e-05,-0.0005889681497696,-1.8004189504725246e-06,-4.588081926663588e-05,-9.47855217041456e-06,2.7545228926942174e-07,7.357904914760055e-06,1.484854169836236e-05,-3101.6148687100745,0.000228100043508,0.0006230125453779,1.530998778038514e-05,-1.7696055559217418e-05,0.0001225782799155,0.0017382994550748,1.038607702291168,0.8841344970230129,1.0301123797234284,1.1697457357386165,1.1182119611865498,0.8961671018379785,0.5133335087985885,-0.0362749312416312,-0.4576950274920559,0.9852383958030412,279.9648864543242,8315121
18747,1.5400917033039705,3.933973542840296,22.708538993125124,39.06298613380096,1.33795414186521,2.3469828221537328,1.0178830146096451,1.2284236614366704,0.6445822714493665,0.2532996745132918,5.968393361977436,35.18539259590632,-0.0021166835349109,1.7312659434631923,0.0036082986198747,0.0501731233663434,-0.0023827225739224,-0.0042415673186792,-7.978054459073946e-05,-1.529433541241172e-05,-0.0006378930180616,-1.4213037630087251e-06,-4.357287262158118e-05,-8.273031514045864e-06,0.0026694676546809,0.0444500043050262,0.0065783519005328,-0.7129455645754095,0.0002256409603871,0.0009059240103087,-0.0001123049200777,2.8163654416488757e-05,0.0002904946879563,0.0018100109885955,1.0818152968507435,1.070563082429005,0.9831450713169808,0.9413506647671592,0.8655440901645358,1.2320873386330178,1.2976103128098868,0.0150793314338508,-0.7312431787834317,0.857429711954456,278.60944925801164,8835816
18920,0.9741439325576524,4.259782974296439,14.529495957328129,77.83735877921379,1.2843056084438085,4.523355319195815,0.6738933881613237,1.6005271746642886,0.5316418839580215,0.4112044932903904,8.90336470022023,36.69027851722384,-0.0037562238625302,1.1824901162195527,0.004883609768434,0.0306114184786959,-0.0057736071173523,-0.004099597839625,-6.284975043695218e-05,1.4000219623996149e-06,-0.0005408895702856,-1.6494081593521017e-07,-1.3823795699380818e-05,-9.54345331501251e-06,0.0599347072735764,2.9568737406245933e-44,1.0133706943059129,-1.5662552035238162,0.0003154831402902,0.0008984273012488,2.297769086640592e-05,-1.834323035928927e-05,9.380272402254912e-05,0.0012894317626006,0.9695671011196836,1.1134473414273791,1.002194557120847,1.7725584107239174,1.0245576868572237,1.0912637286943163,1.4590083534139948,-0.0189512050928721,1.7342946397348242,1.066462712050465,279.1703544363237,8904843
19334,10.808520801738252,4.088546408054485,26.12653898492573,148.47488516800763,1.736430497252884,1.7017741667982889,1.8594599484209275,1.1326902394548128,1.3440857833730266,0.5954984918059395,7.771613755355005,32.11247124150669,0.0014481717929551,4.174022338900821,0.0010005838126173,0.0391435629097752,-0.0060191595395308,-0.0018821413767045,-4.909081510009767e-05,-2.033823343809369e-05,-0.0006429060697379,-2.785236238375313e-06,-2.71957986950267e-05,-7.5632210202853394e-06,4.75699629100502e-07,2.217313354375799e-07,4.527301119611127e-06,-11716.149817200225,0.0002890076086726,0.0015373384973416,0.0001130583195254,6.388619237565187e-05,0.0002060480531852,0.0021163736305825,1.125569503278255,1.0035496331046496,0.7954652937658407,0.9661710317945992,0.903109469936242,1.2439395809410174,1.0498870048810724,-0.0082892722407342,2.01895155024902,0.9884191926719706,276.5279088199902,9070029
